{}
epoch,year,season,episode,leecher,title,path
Rick and Morty,0,4,3,[pusedo, i_c,TGx,ettv],Rick and Morty S04E03 One Crew Over the Crewcoo's Morty.mkv,../redesign-files/tv/RIck and Morty/Season 4 720p [i_c]/Rick and Morty S04E03 One Crew Over the Crewcoo's Morty.mkv
Rick and Morty,0,4,2,[pusedo, i_c,TGx,ettv],Rick and Morty S04E02 The Old Man and the Seat.mkv,../redesign-files/tv/RIck and Morty/Season 4 720p [i_c]/Rick and Morty S04E02 The Old Man and the Seat.mkv
Rick and Morty,0,4,5,[pusedo, i_c,TGx,ettv],Rick and Morty S04E05 Rattlestar Ricklactica.mkv,../redesign-files/tv/RIck and Morty/Season 4 720p [i_c]/Rick and Morty S04E05 Rattlestar Ricklactica.mkv
Rick and Morty,0,4,4,[pusedo, i_c,TGx,ettv],Rick and Morty S04E04 Claw and Hoarder Special Ricktim's Morty.mkv,../redesign-files/tv/RIck and Morty/Season 4 720p [i_c]/Rick and Morty S04E04 Claw and Hoarder Special Ricktim's Morty.mkv
Rick and Morty,0,4,6,[pusedo, i_c,TGx,ettv],Rick And Morty S04e06 Never Ricking Morty.mkv,../redesign-files/tv/RIck and Morty/Season 4 720p [i_c]/Rick And Morty S04e06 Never Ricking Morty.mkv
Rick and Morty,0,4,10,[pusedo, i_c,TGx,ettv],Rick And Morty S04e10 Star Mort Rickturn Of The Jerri.mkv,../redesign-files/tv/RIck and Morty/Season 4 720p [i_c]/Rick And Morty S04e10 Star Mort Rickturn Of The Jerri.mkv
Rick and Morty,0,4,9,[pusedo, i_c,TGx,ettv],Rick And Morty S04e09 Childrick Of Mort.mkv,../redesign-files/tv/RIck and Morty/Season 4 720p [i_c]/Rick And Morty S04e09 Childrick Of Mort.mkv
Rick and Morty,0,4,7,[pusedo, i_c,TGx,ettv],Rick And Morty S04e07 Promortyus.mkv,../redesign-files/tv/RIck and Morty/Season 4 720p [i_c]/Rick And Morty S04e07 Promortyus.mkv
Rick and Morty,0,4,8,[pusedo, i_c,TGx,ettv],Rick And Morty S04e08 The Vat Of Acid Episode.mkv,../redesign-files/tv/RIck and Morty/Season 4 720p [i_c]/Rick And Morty S04e08 The Vat Of Acid Episode.mkv
Rick and Morty,0,4,1,[pusedo, i_c,TGx,ettv],Rick and Morty S04E01 Edge of Tomorty Rick Die Rickpeat.mkv,../redesign-files/tv/RIck and Morty/Season 4 720p [i_c]/Rick and Morty S04E01 Edge of Tomorty Rick Die Rickpeat.mkv
Rick and Morty,0,2,6,[pusedo, i_c,TGx,ettv],[pseudo] Rick and Morty S02E06 The Ricks Must be Crazy [1080p] [h.265].mkv,../redesign-files/tv/RIck and Morty/Season 2  [1080p] /[pseudo] Rick and Morty S02E06 The Ricks Must be Crazy [1080p] [h.265].mkv
Rick and Morty,0,2,3,[pusedo, i_c,TGx,ettv],[pseudo] Rick and Morty S02E03 Auto Erotic Assimilation [1080p] [h.265].mkv,../redesign-files/tv/RIck and Morty/Season 2  [1080p] /[pseudo] Rick and Morty S02E03 Auto Erotic Assimilation [1080p] [h.265].mkv
Rick and Morty,0,2,2,[pusedo, i_c,TGx,ettv],[pseudo] Rick and Morty S02E02 Mortynight Run [1080p] [h.265].mkv,../redesign-files/tv/RIck and Morty/Season 2  [1080p] /[pseudo] Rick and Morty S02E02 Mortynight Run [1080p] [h.265].mkv
Rick and Morty,0,2,1,[pusedo, i_c,TGx,ettv],[pseudo] Rick and Morty S02E01 A Rickle in Time [1080p] [h.265].mkv,../redesign-files/tv/RIck and Morty/Season 2  [1080p] /[pseudo] Rick and Morty S02E01 A Rickle in Time [1080p] [h.265].mkv
Rick and Morty,0,2,8,[pusedo, i_c,TGx,ettv],[pseudo] Rick and Morty S02E08 Interdimensional Cable 2 Tempting Fate [1080p] [h.265].mkv,../redesign-files/tv/RIck and Morty/Season 2  [1080p] /[pseudo] Rick and Morty S02E08 Interdimensional Cable 2 Tempting Fate [1080p] [h.265].mkv
Rick and Morty,0,2,10,[pusedo, i_c,TGx,ettv],[pseudo] Rick and Morty S02E10 The Wedding Squanchers [1080p] [h.265].mkv,../redesign-files/tv/RIck and Morty/Season 2  [1080p] /[pseudo] Rick and Morty S02E10 The Wedding Squanchers [1080p] [h.265].mkv
Rick and Morty,0,2,9,[pusedo, i_c,TGx,ettv],[pseudo] Rick and Morty S02E09 Look Whos Purging Now [1080p] [h.265].mkv,../redesign-files/tv/RIck and Morty/Season 2  [1080p] /[pseudo] Rick and Morty S02E09 Look Whos Purging Now [1080p] [h.265].mkv
Rick and Morty,0,2,7,[pusedo, i_c,TGx,ettv],[pseudo] Rick and Morty S02E07 Big Trouble in Little Sanchez [1080p] [h.265].mkv,../redesign-files/tv/RIck and Morty/Season 2  [1080p] /[pseudo] Rick and Morty S02E07 Big Trouble in Little Sanchez [1080p] [h.265].mkv
Rick and Morty,0,2,5,[pusedo, i_c,TGx,ettv],[pseudo] Rick and Morty S02E05 Get Schwifty [1080p] [h.265].mkv,../redesign-files/tv/RIck and Morty/Season 2  [1080p] /[pseudo] Rick and Morty S02E05 Get Schwifty [1080p] [h.265].mkv
Rick and Morty,0,2,4,[pusedo, i_c,TGx,ettv],[pseudo] Rick and Morty S02E04 Total Rickall [1080p] [h.265].mkv,../redesign-files/tv/RIck and Morty/Season 2  [1080p] /[pseudo] Rick and Morty S02E04 Total Rickall [1080p] [h.265].mkv
Rick and Morty,0,1,11,[pusedo, i_c,TGx,ettv],[pseudo] Rick and Morty S01E11 - Ricksy Business [1080p] [h.265].mkv,../redesign-files/tv/RIck and Morty/Season 1 [1080p]/[pseudo] Rick and Morty S01E11 - Ricksy Business [1080p] [h.265].mkv
Rick and Morty,0,1,8,[pusedo, i_c,TGx,ettv],[pseudo] Rick and Morty S01E08 - Rixty Minutes [1080p] [h.265].mkv,../redesign-files/tv/RIck and Morty/Season 1 [1080p]/[pseudo] Rick and Morty S01E08 - Rixty Minutes [1080p] [h.265].mkv
Rick and Morty,0,1,10,[pusedo, i_c,TGx,ettv],[pseudo] Rick and Morty S01E10 - Close Rick-counters of the Rick Kind [1080p] [h.265].mkv,../redesign-files/tv/RIck and Morty/Season 1 [1080p]/[pseudo] Rick and Morty S01E10 - Close Rick-counters of the Rick Kind [1080p] [h.265].mkv
Rick and Morty,0,1,9,[pusedo, i_c,TGx,ettv],[pseudo] Rick and Morty S01E09 - Something Ricked [1080p] [h.265].mkv,../redesign-files/tv/RIck and Morty/Season 1 [1080p]/[pseudo] Rick and Morty S01E09 - Something Ricked [1080p] [h.265].mkv
